pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,progPasses,xa,gConcOn,blocks,clrBox,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xga,xga90,gPrev
395802,Goncalo Ramos,Portugal,Sub,1,0,12,0,0,0,0,6.0,0.0,0,0.0,0,0,0,0,0,2,2,0,3,0,0,0,0,0,0,0,0,0,6.0,100,0.0,0.0,0.0,0.0
316532,Charles Pickel,DR Congo,Sub,2,0,46,0,0,1,0,6.0,0.04,0,0.0,1,1,0,1,0,22,19,0,30,0,0,1,0,2,1,0,0,0,6.0,86,-0.04,0.5,0.97,-0.5
533865,Prince Adu,Ghana,Sub,2,0,43,0,0,0,0,6.0,0.43,1,0.0,0,0,0,1,1,3,3,0,14,0,0,0,0,3,0,1,0,0,6.0,100,-0.43,1.47,3.08,1.47
111779,Anibal Godoy,Panama,Sub,1,0,12,0,0,0,0,6.0,0.0,2,0.0,1,0,0,0,0,8,8,0,11,0,0,0,0,0,0,0,0,0,6.0,100,0.0,0.93,6.95,-0.07
455418,Azizbek Amonov,Uzbekistan,Sub,1,0,24,0,0,0,0,6.0,0.03,1,0.01,1,0,0,1,0,6,5,1,12,0,0,1,0,0,0,2,0,0,6.0,83,-0.03,0.51,1.92,-0.49
312582,Cedric Itten,Switzerland,Sub,2,0,21,0,0,0,0,6.1,0.0,0,0.0,1,0,0,0,0,3,1,0,6,0,0,0,0,1,0,0,0,0,6.0,33,0.0,0.73,3.12,-0.27
312663,Amir Hadziahmetovic,Bosnia and Herzegovina,Sub,1,0,12,0,0,0,0,6.0,0.0,0,0.0,2,0,0,0,0,4,4,0,5,0,0,1,0,0,0,0,0,0,6.0,100,0.0,1.21,9.07,-0.79
443004,Simon Adingra,Ivory Coast,Sub,1,0,19,0,0,0,0,6.0,0.0,0,0.02,1,0,0,0,0,8,7,1,12,0,0,0,0,0,0,1,0,0,6.0,88,0.0,0.9,4.27,-0.1
322148,Guus Til,Netherlands,Sub,1,0,37,0,0,0,0,6.0,0.0,0,0.0,1,0,0,0,0,9,8,0,11,0,0,0,0,0,0,0,0,0,6.0,89,0.0,0.61,1.49,-0.39
436763,Isidro Pitta,Paraguay,FW,1,1,45,0,0,0,0,6.0,0.0,0,0.0,0,0,1,0,0,8,3,0,14,1,0,0,0,2,1,2,0,0,6.0,38,0.0,0.38,0.75,0.38
417723,Jordy Caicedo,Ecuador,Sub,3,0,38,0,0,0,0,6.0,0.11,0,0.02,0,0,0,1,0,6,6,0,13,0,0,1,0,2,0,0,0,0,6.0,100,-0.11,0.12,0.29,0.12
280768,Kenji Gorre,Curacao,Sub,1,0,21,0,0,0,0,6.0,0.0,0,0.0,0,0,1,0,0,2,0,0,5,1,0,0,0,0,1,0,0,0,6.0,0,0.0,0.1,0.41,0.1
447661,Khalid Al Ghannam,Saudi Arabia,Sub,1,0,9,0,0,0,0,6.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,,0.0,0.03,0.3,0.03
333227,Marco Friedl,Austria,Sub,1,0,31,0,0,0,0,6.0,0.0,3,0.02,1,1,0,0,0,31,30,0,34,0,0,0,0,0,0,1,0,0,6.0,97,0.0,1.13,3.28,0.13
296322,Marcus Thuram,France,Sub,1,0,2,0,0,0,0,6.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,,0.0,0.0,0.0,0.0
421897,Gilson Benchimol,Cape Verde,FW,1,1,57,0,0,0,0,6.0,0.0,0,0.0,2,0,0,0,0,10,8,0,21,1,0,0,1,0,0,0,0,0,6.0,80,0.0,1.67,2.63,-0.33
114845,Abdul Rahman Baba,Ghana,Sub,1,0,2,0,0,0,0,6.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,,0.0,0.0,0.0,0.0
281129,Almoez Ali,Qatar,Sub,1,0,25,0,0,0,0,6.0,0.07,0,0.0,1,0,0,1,1,3,2,0,5,0,0,0,0,0,0,1,0,0,6.0,67,-0.07,0.24,0.88,-0.76
407080,Luka Sucic,Croatia,Sub,1,0,24,0,0,0,0,6.0,0.07,0,0.0,0,0,0,1,0,4,2,0,8,1,0,0,0,0,0,0,0,0,6.0,50,-0.07,0.19,0.7,0.19
290850,Brandley Kuwas,Curacao,Sub,1,0,7,0,0,0,0,6.0,0.0,0,0.0,0,0,0,0,0,4,3,0,7,0,0,0,0,0,0,0,0,0,6.0,75,0.0,0.0,0.0,0.0
417722,Felix Torres,Ecuador,Sub,1,0,13,0,0,0,0,6.0,0.0,0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.0,,0.0,0.07,0.51,0.07
296215,Duckens Nazon,Haiti,Sub,1,0,32,0,0,1,0,6.0,0.07,0,0.0,2,0,0,1,1,3,1,0,8,0,0,0,1,0,0,0,0,0,6.0,33,-0.07,0.78,2.2,-1.22
100995,Alex Sandro,Brazil,Sub,1,0,15,0,0,0,0,6.0,0.0,1,0.0,0,0,0,0,0,12,12,0,13,0,0,0,0,1,0,0,0,0,6.0,100,0.0,0.58,3.49,0.58
476950,Kevin Yakob,Iraq,Sub,1,0,30,0,0,0,0,6.0,0.04,0,0.0,2,0,0,1,0,12,9,0,20,2,1,0,1,1,0,0,0,0,6.0,75,-0.04,1.08,3.25,-0.92
458140,Ali Yousif,Iraq,Sub,1,0,39,0,0,0,0,6.0,0.0,0,0.0,3,0,2,0,0,5,4,0,11,1,0,2,0,1,2,0,0,0,6.0,80,0.0,1.19,2.76,-1.81
79700,Alberto Quintero,Panama,Sub,1,0,8,0,0,0,0,6.0,0.0,0,0.0,0,0,0,0,0,3,3,0,4,0,0,0,0,1,0,0,0,0,6.0,100,0.0,0.26,2.95,0.26
148503,Ollie Watkins,England,Sub,1,0,12,0,0,0,0,6.0,0.0,0,0.0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,6.0,100,0.0,0.05,0.35,0.05
231141,Sergio Rochet,Uruguay,Sub,1,0,51,0,0,0,0,6.0,0.0,5,0.11,0,0,0,0,0,18,8,0,20,0,0,0,0,0,0,0,0,0,6.0,44,0.0,0.57,1.0,0.57
438655,Samir Chergui,Algeria,Sub,1,0,26,0,0,0,0,6.0,0.0,0,0.0,1,0,0,0,0,24,22,0,25,0,0,0,0,0,0,0,0,0,6.0,92,0.0,0.46,1.59,-0.54
394933,Matheus Nunes,Portugal,Sub,1,0,3,0,0,0,0,6.0,0.0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,6.0,100,0.0,0.07,2.16,0.07
447590,Shuto Machino,Japan,Sub,1,0,23,0,0,0,0,6.0,0.0,1,0.0,1,0,0,0,0,3,3,0,7,0,0,0,1,1,0,1,0,0,6.0,100,0.0,0.49,1.91,-0.51
379315,Braian Ojeda,Paraguay,Sub,1,0,24,0,0,0,0,6.0,0.0,0,0.01,0,0,0,0,0,8,7,0,9,0,0,0,0,0,0,0,0,0,6.0,88,0.0,0.58,2.19,0.58
85070,Marten de Roon,Netherlands,Sub,1,0,12,0,0,0,0,6.0,0.0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,6.0,100,0.0,0.0,0.0,0.0
446061,Yaimar Medina,Ecuador,Sub,1,0,51,0,0,0,0,6.0,0.03,1,0.02,0,0,1,1,0,16,15,0,29,0,0,0,0,1,1,1,0,0,6.0,94,-0.03,0.36,0.64,0.36
430148,Marc Pubill,Spain,Sub,1,0,4,0,0,0,0,6.0,0.0,0,0.0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,6.0,100,0.0,0.0,0.0,0.0
458348,Mahmoud Abunada,Qatar,GK,3,3,290,0,0,1,0,7.3,0.0,15,0.0,10,0,5,0,0,85,45,0,121,0,0,1,0,1,8,0,12,0,5.97,53,0.0,8.66,2.69,-1.34
454469,Jassem Gaber,Qatar,MC,3,3,149,0,0,1,0,6.3,0.0,1,0.0,5,2,3,0,0,33,25,0,47,6,1,2,0,7,3,0,0,0,5.97,76,0.0,4.89,2.95,-0.11
457096,Ben Old,New Zealand,Sub,3,0,113,0,0,0,0,6.1,0.0,1,0.0,6,1,1,0,0,33,25,0,44,0,1,0,1,0,1,0,0,0,5.97,76,0.0,3.36,2.68,-2.64
512984,Akam Hashim,Iraq,DC,3,3,285,0,0,0,0,6.8,0.03,11,0.0,12,2,20,1,0,148,127,0,196,4,2,2,4,0,25,0,0,0,5.97,86,-0.03,8.95,2.83,-3.05
410639,Carney Chukwuemeka,Austria,Sub,3,0,108,0,0,0,0,6.2,0.5,3,0.07,3,0,0,2,1,30,26,0,57,0,0,1,0,2,0,1,0,0,5.97,87,-0.5,2.67,2.23,-0.33
274624,Otabek Shukurov,Uzbekistan,MC,3,3,249,0,0,0,0,6.4,0.11,10,0.07,8,2,4,2,0,116,101,1,155,7,0,4,1,2,5,0,0,0,5.97,87,-0.11,5.53,2.0,-2.47
339647,Tomas Chory,Czechia,Sub,2,0,43,0,0,0,0,6.0,0.0,0,0.0,3,0,0,0,0,11,7,0,15,0,0,4,0,2,0,0,0,0,5.95,64,0.0,1.64,3.43,-1.36
447650,Homam El Amin,Qatar,DL,2,2,194,0,0,0,1,6.9,0.03,2,0.02,7,1,0,1,0,31,22,1,52,3,3,1,0,4,0,0,0,0,5.95,71,-0.03,7.63,3.54,0.63
353991,Timothy Weah,USA,Sub,2,1,84,0,0,0,0,6.0,0.06,1,0.02,3,0,0,2,0,33,28,0,46,0,0,0,0,2,0,5,0,0,5.95,85,-0.06,2.05,2.2,-0.95
528450,Deniz Gul,Turkiye,Sub,2,0,51,0,0,0,0,6.0,0.59,0,0.0,0,1,0,2,1,0,0,0,5,0,0,0,0,2,0,1,0,0,5.95,,-0.59,0.18,0.32,0.18
411078,Quinten Timber,Netherlands,Sub,2,0,63,0,0,0,0,6.4,0.0,1,0.1,2,0,1,0,0,13,10,1,30,4,1,1,1,0,2,0,0,0,5.95,77,0.0,0.98,1.4,-1.02
472205,Elias Saad,Tunisia,FW,2,2,116,0,0,0,0,6.2,0.04,0,0.11,5,0,0,1,0,26,21,0,53,1,0,0,1,1,0,3,0,0,5.95,81,-0.04,2.46,1.91,-2.54
455411,Abdulla Abdullaev,Uzbekistan,DC,2,2,195,0,0,0,0,6.1,0.0,4,0.0,8,2,11,0,0,69,59,0,100,5,3,0,0,5,11,1,0,0,5.95,86,0.0,5.22,2.41,-2.78
447605,Cho Gue-Sung,South Korea,Sub,2,0,43,0,0,1,0,6.0,0.22,0,0.0,0,0,0,2,1,5,3,0,11,0,0,1,0,1,0,1,0,0,5.95,60,-0.22,0.07,0.15,0.07
431118,Aymen Dahmen,Tunisia,GK,2,2,190,0,0,0,0,6.2,0.0,14,0.01,7,0,2,0,0,47,23,0,61,0,0,2,0,0,5,0,5,0,5.95,49,0.0,3.53,1.67,-3.47
455329,Francis de Vries,New Zealand,Sub,2,0,33,0,0,0,0,6.2,0.0,2,0.01,2,0,0,0,0,12,7,0,21,0,1,0,1,0,0,1,0,0,5.95,58,0.0,0.91,2.48,-1.09
457084,Mohammad Abu Zraiq,Jordan,Sub,2,0,12,0,0,1,0,6.0,0.0,0,0.0,0,0,0,0,0,4,3,0,6,1,0,0,0,1,0,0,0,0,5.95,75,0.0,0.52,3.91,0.52
403859,Pape Matar Sarr,Senegal,Sub,2,0,88,0,0,0,0,6.1,0.22,5,0.01,3,0,1,4,0,50,43,0,59,0,1,0,0,1,1,0,0,0,5.95,86,-0.22,2.02,2.07,-0.98
328096,Jean-Philippe Mateta,France,Sub,2,0,19,0,0,0,0,6.1,0.43,0,0.0,0,0,0,1,0,1,1,0,3,1,0,0,0,1,0,0,0,0,5.95,100,-0.43,0.23,1.11,0.23
119109,Gervane Kastaneer,Curacao,Sub,3,0,46,0,0,2,0,6.2,0.08,1,0.0,1,0,0,1,0,10,5,0,19,4,0,3,0,2,0,0,0,0,5.93,50,-0.08,0.37,0.72,-0.63
464865,Saleem Obaid,Jordan,Sub,3,0,44,0,0,0,0,6.1,0.0,1,0.0,2,0,3,0,0,16,9,0,25,2,0,0,0,1,4,0,0,0,5.93,56,0.0,1.7,3.47,-0.3
98309,Igor Sergeev,Uzbekistan,Sub,3,0,48,0,0,0,0,6.0,0.0,0,0.0,3,0,0,0,0,5,4,0,5,0,0,1,0,0,0,0,0,0,5.93,80,0.0,0.97,1.82,-2.03
498795,Iqraam Rayners,South Africa,FW,4,2,173,0,0,0,0,6.3,0.04,1,0.06,4,1,2,1,0,24,20,0,47,2,0,2,1,1,2,6,0,0,5.9,83,-0.04,3.35,1.74,-0.65
586823,Ayoub Al Oui,Qatar,DR,2,2,156,0,0,0,0,6.0,0.0,1,0.0,7,1,12,0,0,18,7,0,52,3,2,2,0,1,10,0,0,0,5.9,39,0.0,6.77,3.9,-0.23
302991,Alejandro Romero,Paraguay,Sub,1,0,19,0,0,0,0,5.9,0.0,0,0.0,1,0,0,0,0,9,6,0,12,1,0,0,0,1,1,0,0,0,5.9,67,0.0,0.24,1.12,-0.76
392745,Mohanad Ali,Iraq,Sub,1,0,20,0,0,0,0,5.9,0.0,0,0.0,1,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,5.9,50,0.0,0.28,1.27,-0.72
484794,Ahmed Qasem,Iraq,Sub,3,2,132,0,0,0,0,5.9,0.0,0,0.0,6,0,0,0,0,17,12,1,35,1,0,1,1,0,0,6,0,0,5.9,71,0.0,3.96,2.7,-2.04
397846,Matias Vina,Uruguay,DL,1,1,45,0,0,0,0,5.9,0.0,2,0.04,1,0,0,0,0,29,21,1,41,0,0,1,0,0,0,1,0,0,5.9,72,0.0,0.7,1.4,-0.3
393121,Oston Urunov,Uzbekistan,AMC,2,1,71,0,0,0,0,6.0,0.0,0,0.0,3,0,0,0,0,10,8,0,20,0,1,0,1,0,0,1,0,0,5.9,80,0.0,1.68,2.13,-1.32
43670,Lucas Mendes,Qatar,Sub,1,0,11,0,0,0,0,5.9,0.0,0,0.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5.9,,0.0,0.68,5.6,-0.32
80931,Mathew Leckie,Australia,MR,1,1,60,0,0,0,0,5.9,0.09,1,0.0,2,0,0,1,0,12,7,0,29,0,0,3,1,1,0,2,0,0,5.9,58,-0.09,1.18,1.77,-0.82
362556,Ederson Silva,Brazil,Sub,1,0,15,0,0,0,0,5.9,0.11,0,0.19,0,0,0,1,0,3,3,0,8,0,1,0,0,1,0,0,0,0,5.9,100,-0.11,0.1,0.57,0.1
418588,Alexander Prass,Austria,Sub,2,0,42,0,0,0,0,5.9,0.0,2,0.0,2,0,1,0,0,20,19,0,31,0,0,0,0,0,1,0,0,0,5.9,95,0.0,1.7,3.64,-0.3
446123,Youssef Amyn,Iraq,Sub,1,0,33,0,0,0,0,5.9,0.0,0,0.0,1,0,0,0,0,5,5,0,10,1,0,0,0,0,0,1,0,0,5.9,100,0.0,1.17,3.2,0.17
424673,Aimar Sher,Iraq,Sub,1,0,25,0,0,0,0,5.9,0.0,0,0.0,0,0,0,0,0,22,20,0,25,1,0,0,0,0,0,0,0,0,5.9,91,0.0,0.69,2.47,0.69
255182,Inaki Williams,Ghana,MR,1,1,65,0,0,1,0,5.9,0.0,1,0.0,0,0,0,0,0,12,9,0,16,0,0,0,0,2,0,2,0,0,5.9,75,0.0,0.55,0.76,0.55
387125,Maximilian Beier,Germany,Sub,1,0,34,0,0,0,0,5.9,0.0,1,0.0,1,0,0,0,0,9,4,0,16,0,0,0,0,1,0,0,0,0,5.9,44,0.0,1.57,4.15,0.57
320977,Jens Petter Hauge,Norway,Sub,1,0,13,0,0,0,0,5.9,0.0,0,0.0,1,0,0,0,0,3,2,0,4,0,0,0,0,0,0,0,0,0,5.9,67,0.0,0.24,1.7,-0.76
495919,Sondre Langas,Norway,Sub,1,0,30,0,0,0,0,5.9,0.0,4,0.0,1,0,0,0,0,10,9,0,10,0,0,0,0,0,0,0,0,0,5.9,90,0.0,0.24,0.73,-0.76
275858,Alex Zendejas,USA,Sub,1,0,23,0,0,0,0,5.9,0.04,1,0.0,1,0,0,1,0,7,6,0,12,3,0,0,0,1,0,0,0,0,5.9,86,-0.04,0.31,1.21,-0.69
469827,Fares Ghedjemis,Algeria,Sub,1,0,3,0,0,0,0,5.9,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,,0.0,0.46,13.77,-0.54
561199,Amer Jamous,Jordan,Sub,1,0,20,0,0,0,0,5.9,0.0,0,0.02,1,0,0,0,0,4,4,0,4,0,0,0,0,1,0,0,0,0,5.9,100,0.0,0.68,3.07,-0.32
386606,Nick Woltemade,Germany,Sub,1,0,35,0,0,0,0,5.9,0.19,0,0.0,0,0,2,2,0,2,2,0,9,1,0,2,0,0,2,0,0,0,5.9,100,-0.19,0.03,0.07,0.03
119642,Haris Tabakovic,Bosnia and Herzegovina,Sub,1,0,26,0,0,0,0,5.9,0.0,0,0.0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,5.9,100,0.0,0.24,0.83,-0.76
458334,Jose Fajardo,Panama,Sub,3,1,171,0,0,1,0,6.1,0.37,1,0.03,4,0,1,1,0,19,11,0,34,4,0,2,0,4,1,1,0,0,5.87,58,-0.37,4.13,2.17,0.13
135057,Antonio Sanabria,Paraguay,FW,2,1,85,0,0,0,0,5.9,0.0,1,0.09,3,0,1,0,0,12,7,1,27,3,0,5,0,1,1,4,0,0,5.85,58,0.0,2.39,2.53,-0.61
382587,Evann Guessand,Ivory Coast,Sub,2,0,24,0,0,0,0,5.9,0.45,1,0.0,1,0,0,1,0,4,3,0,9,0,0,1,0,1,0,1,0,0,5.85,75,-0.45,0.9,3.38,-0.1
145304,Nikola Vasilj,Bosnia and Herzegovina,GK,4,4,389,0,0,0,0,6.4,0.0,26,0.0,8,0,3,0,0,142,84,0,174,0,0,1,0,0,7,0,6,0,5.83,59,0.0,5.37,1.24,-2.63
377675,Firas Chaouat,Tunisia,Sub,3,0,66,0,0,0,0,5.9,0.0,0,0.0,4,0,0,0,0,9,8,0,14,0,0,1,0,1,0,2,0,0,5.83,89,0.0,1.65,2.25,-2.35
457086,Yazeed Abulaila,Jordan,GK,3,3,294,0,0,0,0,7.3,0.0,19,0.0,8,0,0,0,0,58,36,0,83,0,0,3,0,0,4,0,8,0,5.83,62,0.0,6.19,1.9,-1.81
371447,Lyle Foster,South Africa,FW,1,1,55,0,0,0,0,5.8,0.03,0,0.0,1,0,0,1,0,5,1,0,11,1,0,0,0,0,0,0,0,0,5.8,20,-0.03,1.18,1.92,0.18
435100,Ardon Jashari,Switzerland,Sub,1,0,9,0,0,0,0,5.8,0.03,0,0.0,1,0,0,1,0,9,7,0,11,1,0,0,0,0,0,0,0,0,5.8,78,-0.03,0.09,0.89,-0.91
455931,Jearl Margaritha,Curacao,Sub,2,0,51,0,0,0,0,5.9,0.03,0,0.0,3,0,0,1,0,8,7,0,16,2,0,0,0,0,0,0,0,0,5.8,88,-0.03,1.11,1.96,-1.89
110266,Rani Khedira,Tunisia,MC,3,2,153,0,0,1,0,6.3,0.07,2,0.0,6,0,0,1,0,32,25,0,48,3,2,0,0,3,0,1,0,0,5.8,78,-0.07,2.67,1.57,-3.33
395379,Sebastian Tounekti,Tunisia,Sub,3,1,94,0,0,0,0,6.0,0.0,1,0.0,4,0,0,0,0,16,15,0,28,1,0,0,0,1,0,2,0,0,5.8,94,0.0,2.28,2.18,-1.72
405113,Jackson Porozo,Ecuador,Sub,1,0,37,0,0,1,0,5.8,0.0,0,0.0,1,0,0,0,0,12,12,0,12,0,0,0,0,2,0,0,0,0,5.8,100,0.0,0.28,0.68,-0.72
379701,Ramiz Zerrouki,Algeria,Sub,2,1,60,0,0,1,0,6.2,0.0,7,0.01,1,0,0,0,0,74,69,0,84,1,2,1,0,2,2,0,0,0,5.8,93,0.0,0.5,0.75,-0.5
505334,Saed Al Rosan,Jordan,Sub,1,0,22,0,0,0,0,5.8,0.0,1,0.0,1,0,1,0,0,14,12,0,18,0,0,1,0,0,3,0,0,0,5.8,86,0.0,1.18,4.81,0.18
455408,Utkir Yusupov,Uzbekistan,GK,1,1,100,0,0,0,0,5.8,0.0,5,0.0,3,0,1,0,0,23,12,0,35,0,0,1,0,0,1,0,1,0,5.8,52,0.0,1.95,1.76,-1.05
431067,Mohamed Abdelmonem,Egypt,Sub,2,1,15,0,0,0,0,6.1,0.0,2,0.0,1,0,0,0,0,14,14,0,17,1,0,0,0,1,1,0,0,0,5.8,100,0.0,1.03,6.19,0.03
126445,Jamshid Iskanderov,Uzbekistan,Sub,1,0,17,0,0,0,0,5.8,0.0,2,0.0,1,0,0,0,0,12,9,0,18,0,0,0,0,0,0,1,0,0,5.8,75,0.0,0.22,1.15,-0.78
331579,Justin Kluivert,Netherlands,Sub,2,0,33,0,0,0,0,6.1,0.0,0,0.0,0,0,0,0,0,8,7,0,12,0,0,1,0,0,0,0,0,0,5.75,88,0.0,0.15,0.4,0.15
313385,Carlens Arcus,Haiti,DR,3,2,162,0,0,1,0,6.3,0.0,3,0.1,4,0,3,0,0,52,47,1,79,5,3,0,0,5,3,0,0,0,5.73,90,0.0,2.92,1.62,-1.08
486042,Josue Casimir,Haiti,Sub,3,2,198,0,0,1,0,6.3,0.04,2,0.03,7,1,0,1,0,52,42,1,80,3,0,1,3,4,0,2,0,0,5.73,81,-0.04,5.4,2.45,-1.6
578636,Mohammad Al Manai,Qatar,Sub,3,0,89,0,0,0,0,6.2,0.0,2,0.0,5,3,3,0,0,11,6,0,30,3,2,0,0,3,2,3,0,0,5.63,55,0.0,3.09,3.12,-1.91
457254,Nkosinathi Sibisi,South Africa,DC,1,1,97,0,0,1,0,5.6,0.0,7,0.0,2,0,0,0,0,50,41,0,57,0,1,0,0,1,1,0,0,0,5.6,82,0.0,1.65,1.53,-0.35
377211,Assim Madibo,Qatar,MC,2,2,175,0,0,0,1,6.2,0.0,0,0.0,7,2,2,0,0,34,27,0,54,2,4,0,0,2,2,2,0,0,5.6,79,0.0,7.42,3.82,0.42
458143,Ahmed Basil,Iraq,GK,2,2,137,0,0,0,0,6.3,0.0,10,0.0,4,0,1,0,0,66,38,0,80,0,0,1,0,0,4,0,3,0,5.6,58,0.0,3.37,2.21,-0.63
455413,Odiljon Khamrobekov,Uzbekistan,MC,2,1,85,0,0,1,0,5.7,0.11,1,0.01,6,0,1,1,0,41,37,0,52,2,0,0,0,1,2,1,0,0,5.6,90,-0.11,3.74,3.96,-2.26
333048,Jrgen Strand Larsen,Norway,FW,1,1,95,0,0,0,0,5.6,1.21,0,0.05,4,0,0,2,1,23,17,2,36,2,0,3,1,0,0,2,0,0,5.6,74,-1.21,1.23,1.17,-2.77
319712,Matt Turner,USA,GK,1,1,99,0,0,0,0,5.6,0.0,6,0.0,3,0,1,0,0,26,17,0,37,0,0,0,0,0,1,0,0,0,5.6,65,0.0,2.02,1.84,-0.98
282871,Fabian Balbuena,Paraguay,Sub,1,0,1,0,0,0,0,5.6,0.0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.6,,0.0,0.0,0.0,0.0
413187,Ismael Gharbi,Tunisia,Sub,3,1,138,0,0,0,0,6.0,0.49,0,0.11,7,0,2,3,0,34,31,0,60,6,1,0,0,0,2,3,0,0,5.57,91,-0.49,3.18,2.08,-3.82
26236,Kristoffer Nordfeldt,Sweden,GK,2,2,191,0,0,0,0,6.2,0.0,14,0.01,6,0,0,0,0,62,41,0,70,0,0,0,0,0,0,0,3,0,5.5,66,0.0,2.64,1.24,-3.36
238903,Ellyes Skhiri,Tunisia,MC,3,3,256,0,0,0,0,6.0,0.0,17,0.01,10,3,7,0,0,113,99,0,139,4,2,0,0,0,8,1,0,0,5.5,88,0.0,4.77,1.68,-5.23
396782,Henrik Falchener,Norway,DC,1,1,65,0,0,0,0,5.5,0.0,4,0.0,3,0,3,0,0,24,19,0,30,0,1,0,0,0,3,0,0,0,5.5,79,0.0,0.99,1.37,-2.01
138062,Rebin Sulaka,Iraq,Sub,2,1,129,0,0,0,1,6.1,0.07,1,0.0,6,0,1,1,0,30,24,0,39,0,1,0,0,1,2,0,0,0,5.45,80,-0.07,4.73,3.3,-1.27
401743,Miro Muheim,Switzerland,Sub,1,0,9,0,0,0,0,5.3,0.0,0,0.0,1,0,0,0,0,4,3,0,9,0,0,0,0,0,0,0,0,0,5.3,75,0.0,0.09,0.89,-0.91
90880,Kalidou Koulibaly,Senegal,DC,2,2,170,0,0,0,0,6.2,0.0,12,0.0,6,0,3,0,0,81,69,0,101,7,2,1,0,0,5,0,0,0,5.15,85,0.0,4.11,2.18,-1.89
513524,Zaid Tahseen,Iraq,DC,2,2,156,0,0,1,0,6.0,0.07,11,0.0,6,1,8,2,0,65,52,0,82,1,0,1,0,3,9,0,0,0,5.15,80,-0.07,4.22,2.44,-1.78
457150,Abduvokhid Nematov,Uzbekistan,GK,2,2,193,0,0,0,0,5.5,0.0,9,0.0,8,0,2,0,0,50,25,0,65,0,0,1,0,0,3,0,5,0,5.15,50,0.0,5.63,2.62,-2.37
364624,Scott McKenna,Scotland,DC,1,1,96,0,0,0,0,5.1,0.0,7,0.0,3,3,2,0,0,55,51,0,62,0,0,1,0,0,2,0,0,0,5.1,93,0.0,3.65,3.43,0.65
30966,Fernando Muslera,Uruguay,GK,3,3,241,0,0,0,0,5.7,0.0,17,0.0,4,0,1,0,0,65,52,0,78,1,0,0,0,0,2,0,4,0,5.07,80,0.0,1.68,0.63,-2.32
133959,Riechedly Bazoer,Curacao,DC,1,1,95,0,0,0,0,4.9,0.0,5,0.0,7,1,5,0,0,35,31,0,46,1,1,0,0,2,5,0,0,0,4.9,89,0.0,4.23,4.01,-2.77
110032,Themba Zwane,South Africa,Sub,1,0,37,0,0,0,1,4.8,0.0,0,0.0,1,0,0,0,0,7,5,0,8,1,0,0,0,1,0,1,0,0,4.8,71,0.0,0.45,1.08,-0.55
484707,Oussama Benbot,Algeria,GK,1,1,96,0,0,0,0,4.4,0.0,7,0.0,3,0,0,0,0,23,16,0,27,0,0,0,0,0,0,0,0,0,4.4,70,0.0,1.27,1.19,-1.73
614825,Abdelmouhib Chamakh,Tunisia,GK,1,1,96,0,0,0,0,3.4,0.0,5,0.0,5,0,2,0,0,19,11,0,28,1,1,0,0,0,2,0,1,0,3.4,58,0.0,2.2,2.06,-2.8
