pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,progPasses,xa,gConcOn,blocks,clrBox,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xga,xga90,gPrev
450474,Ibrahim Adel,Egypt,Sub,1,0,7,0,0,0,0,6.0,0.0,2,0.01,0,0,0,0,0,5,4,0,6,0,0,0,0,0,0,0,0,0,6.0,80,0.0,0.08,0.99,0.08
408449,Nico Williams,Spain,Sub,3,0,67,0,0,0,0,6.1,0.0,0,0.0,0,0,1,0,0,18,13,0,32,0,0,1,0,0,1,2,0,0,6.0,72,0.0,0.48,0.65,0.48
410337,Bamba Dieng,Senegal,Sub,1,0,17,0,0,0,0,6.0,0.0,0,0.0,1,0,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,6.0,100,0.0,0.12,0.66,-0.88
556000,Jesse Randall,New Zealand,Sub,3,0,79,0,0,0,0,6.2,0.02,0,0.07,5,0,1,1,0,16,12,2,30,0,0,0,1,0,1,1,0,0,6.0,75,-0.02,2.64,3.01,-2.36
241604,Jalal Hassan,Iraq,GK,2,1,148,0,0,0,0,7.1,0.0,9,0.0,8,0,0,0,0,43,25,0,63,0,0,0,0,0,1,0,8,0,6.0,58,0.0,6.05,3.68,-1.95
505330,Mustafa Saadoon,Iraq,Sub,1,0,25,0,0,0,0,6.0,0.0,0,0.0,2,0,0,0,0,1,1,0,4,2,0,0,0,2,1,0,0,0,6.0,100,0.0,0.89,3.2,-1.11
121241,Rodrigo Aguirre,Uruguay,Sub,1,0,9,0,0,0,0,6.0,0.0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6.0,0,0.0,0.0,0.0,0.0
431045,Mohammed Amoura,Algeria,Sub,1,0,33,0,0,0,0,6.0,0.0,0,0.02,1,0,0,0,0,6,6,1,8,0,0,0,0,1,0,0,0,0,6.0,100,0.0,0.2,0.55,-0.8
480490,Mohammad Abu Al Nadi,Jordan,DC,1,1,71,0,0,0,0,6.0,0.0,4,0.0,1,0,2,0,0,27,21,0,43,0,0,0,0,0,3,0,0,0,6.0,78,0.0,0.87,1.1,-0.13
316532,Charles Pickel,DR Congo,Sub,2,0,46,0,0,1,0,6.0,0.06,0,0.0,1,1,0,1,0,22,19,0,30,0,0,1,0,2,1,0,0,0,6.0,86,-0.06,0.51,0.99,-0.49
533865,Prince Adu,Ghana,Sub,3,0,62,0,0,0,0,6.0,0.34,1,0.0,0,0,0,1,1,4,3,0,15,0,0,0,0,4,0,1,0,0,6.0,75,-0.34,2.63,3.82,2.63
111779,Anibal Godoy,Panama,Sub,1,0,12,0,0,0,0,6.0,0.0,2,0.0,1,0,0,0,0,8,8,0,11,0,0,0,0,0,0,0,0,0,6.0,100,0.0,0.9,6.73,-0.1
455418,Azizbek Amonov,Uzbekistan,Sub,1,0,24,0,0,0,0,6.0,0.02,1,0.02,1,0,0,1,0,6,5,1,12,0,0,1,0,0,0,2,0,0,6.0,83,-0.02,0.51,1.89,-0.49
474201,Moise Bombito,Canada,Sub,3,2,209,0,0,0,0,6.6,0.41,13,0.02,3,0,0,1,1,116,93,0,122,2,1,2,0,2,0,0,0,0,6.0,80,-0.41,1.33,0.57,-1.67
312582,Cedric Itten,Switzerland,Sub,2,0,21,0,0,0,0,6.1,0.0,0,0.0,1,0,0,0,0,3,1,0,6,0,0,0,0,1,0,0,0,0,6.0,33,0.0,0.74,3.17,-0.26
312663,Amir Hadziahmetovic,Bosnia and Herzegovina,Sub,1,0,12,0,0,0,0,6.0,0.0,0,0.0,2,0,0,0,0,4,4,0,5,0,0,1,0,0,0,0,0,0,6.0,100,0.0,1.27,9.52,-0.73
443004,Simon Adingra,Ivory Coast,Sub,1,0,19,0,0,0,0,6.0,0.0,0,0.01,1,0,0,0,0,8,7,1,12,0,0,0,0,0,0,1,0,0,6.0,88,0.0,0.88,4.16,-0.12
322148,Guus Til,Netherlands,Sub,1,0,37,0,0,0,0,6.0,0.0,0,0.0,1,0,0,0,0,9,8,0,11,0,0,0,0,0,0,0,0,0,6.0,89,0.0,0.57,1.39,-0.43
436763,Isidro Pitta,Paraguay,FW,1,1,45,0,0,0,0,6.0,0.0,0,0.0,0,0,1,0,0,8,3,0,14,1,0,0,0,2,1,2,0,0,6.0,38,0.0,0.35,0.71,0.35
417723,Jordy Caicedo,Ecuador,Sub,3,0,38,0,0,0,0,6.0,0.1,0,0.04,0,0,0,1,0,6,6,0,13,0,0,1,0,2,0,0,0,0,6.0,100,-0.1,0.14,0.32,0.14
280768,Kenji Gorre,Curacao,Sub,1,0,21,0,0,0,0,6.0,0.0,0,0.0,0,0,1,0,0,2,0,0,5,1,0,0,0,0,1,0,0,0,6.0,0,0.0,0.1,0.44,0.1
447661,Khalid Al Ghannam,Saudi Arabia,Sub,1,0,9,0,0,0,0,6.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,,0.0,0.02,0.23,0.02
333227,Marco Friedl,Austria,Sub,1,0,31,0,0,0,0,6.0,0.0,3,0.01,1,1,0,0,0,31,30,0,34,0,0,0,0,0,0,1,0,0,6.0,97,0.0,1.23,3.56,0.23
296322,Marcus Thuram,France,Sub,1,0,2,0,0,0,0,6.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,,0.0,0.0,0.0,0.0
114845,Abdul Rahman Baba,Ghana,Sub,1,0,2,0,0,0,0,6.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,,0.0,0.0,0.0,0.0
281129,Almoez Ali,Qatar,Sub,1,0,25,0,0,0,0,6.0,0.07,0,0.0,1,0,0,1,1,3,2,0,5,0,0,0,0,0,0,1,0,0,6.0,67,-0.07,0.24,0.85,-0.76
407080,Luka Sucic,Croatia,Sub,1,0,24,0,0,0,0,6.0,0.07,0,0.0,0,0,0,1,0,4,2,0,8,1,0,0,0,0,0,0,0,0,6.0,50,-0.07,0.18,0.67,0.18
290850,Brandley Kuwas,Curacao,Sub,1,0,7,0,0,0,0,6.0,0.0,0,0.0,0,0,0,0,0,4,3,0,7,0,0,0,0,0,0,0,0,0,6.0,75,0.0,0.0,0.0,0.0
417722,Felix Torres,Ecuador,Sub,1,0,13,0,0,0,0,6.0,0.0,0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.0,,0.0,0.07,0.47,0.07
296215,Duckens Nazon,Haiti,Sub,1,0,32,0,0,1,0,6.0,0.07,0,0.0,2,0,0,1,1,3,1,0,8,0,0,0,1,0,0,0,0,0,6.0,33,-0.07,0.82,2.3,-1.18
100995,Alex Sandro,Brazil,Sub,1,0,15,0,0,0,0,6.0,0.0,1,0.0,0,0,0,0,0,12,12,0,13,0,0,0,0,1,0,0,0,0,6.0,100,0.0,0.6,3.59,0.6
476950,Kevin Yakob,Iraq,Sub,1,0,30,0,0,0,0,6.0,0.07,0,0.0,2,0,0,1,0,12,9,0,20,2,1,0,1,1,0,0,0,0,6.0,75,-0.07,1.14,3.43,-0.86
458140,Ali Yousif,Iraq,Sub,1,0,39,0,0,0,0,6.0,0.0,0,0.0,3,0,2,0,0,5,4,0,11,1,0,2,0,1,2,0,0,0,6.0,80,0.0,1.28,2.95,-1.72
79700,Alberto Quintero,Panama,Sub,1,0,8,0,0,0,0,6.0,0.0,0,0.0,0,0,0,0,0,3,3,0,4,0,0,0,0,1,0,0,0,0,6.0,100,0.0,0.4,4.47,0.4
148503,Ollie Watkins,England,Sub,1,0,12,0,0,0,0,6.0,0.0,0,0.0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,6.0,100,0.0,0.04,0.3,0.04
231141,Sergio Rochet,Uruguay,Sub,1,0,51,0,0,0,0,6.0,0.0,5,0.01,0,0,0,0,0,18,8,0,20,0,0,0,0,0,0,0,0,0,6.0,44,0.0,0.51,0.91,0.51
438655,Samir Chergui,Algeria,Sub,1,0,26,0,0,0,0,6.0,0.0,0,0.0,1,0,0,0,0,24,22,0,25,0,0,0,0,0,0,0,0,0,6.0,92,0.0,0.52,1.78,-0.48
394933,Matheus Nunes,Portugal,Sub,1,0,3,0,0,0,0,6.0,0.0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,6.0,100,0.0,0.07,2.01,0.07
447590,Shuto Machino,Japan,Sub,1,0,23,0,0,0,0,6.0,0.0,1,0.0,1,0,0,0,0,3,3,0,7,0,0,0,1,1,0,1,0,0,6.0,100,0.0,0.46,1.8,-0.54
379315,Braian Ojeda,Paraguay,Sub,1,0,24,0,0,0,0,6.0,0.0,0,0.05,0,0,0,0,0,8,7,0,9,0,0,0,0,0,0,0,0,0,6.0,88,0.0,0.58,2.17,0.58
85070,Marten de Roon,Netherlands,Sub,1,0,12,0,0,0,0,6.0,0.0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,6.0,100,0.0,0.0,0.0,0.0
446061,Yaimar Medina,Ecuador,Sub,1,0,51,0,0,0,0,6.0,0.02,1,0.01,0,0,1,1,0,16,15,0,29,0,0,0,0,1,1,1,0,0,6.0,94,-0.02,0.39,0.69,0.39
430148,Marc Pubill,Spain,Sub,1,0,4,0,0,0,0,6.0,0.0,0,0.0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,6.0,100,0.0,0.0,0.0,0.0
458348,Mahmoud Abunada,Qatar,GK,3,3,290,0,0,1,0,7.3,0.0,15,0.0,10,0,5,0,0,85,45,0,121,0,0,1,0,1,8,0,12,0,5.97,53,0.0,8.62,2.68,-1.38
454469,Jassem Gaber,Qatar,MC,3,3,149,0,0,1,0,6.3,0.0,1,0.0,5,2,3,0,0,33,25,0,47,6,1,2,0,7,3,0,0,0,5.97,76,0.0,4.92,2.97,-0.08
457096,Ben Old,New Zealand,Sub,3,0,113,0,0,0,0,6.1,0.0,1,0.0,6,1,1,0,0,33,25,0,44,0,1,0,1,0,1,0,0,0,5.97,76,0.0,3.38,2.69,-2.62
512984,Akam Hashim,Iraq,DC,3,3,285,0,0,0,0,6.8,0.05,11,0.0,12,2,20,1,0,148,127,0,196,4,2,2,4,0,25,0,0,0,5.97,86,-0.05,9.43,2.98,-2.57
410639,Carney Chukwuemeka,Austria,Sub,3,0,108,0,0,0,0,6.2,0.41,3,0.07,3,0,0,2,1,30,26,0,57,0,0,1,0,2,0,1,0,0,5.97,87,-0.41,2.79,2.32,-0.21
274624,Otabek Shukurov,Uzbekistan,MC,3,3,249,0,0,0,0,6.4,0.12,10,0.06,8,2,4,2,0,116,101,1,155,7,0,4,1,2,5,0,0,0,5.97,87,-0.12,5.55,2.01,-2.45
339647,Tomas Chory,Czechia,Sub,2,0,43,0,0,0,0,6.0,0.0,0,0.0,3,0,0,0,0,11,7,0,15,0,0,4,0,2,0,0,0,0,5.95,64,0.0,1.68,3.51,-1.32
447650,Homam El Amin,Qatar,DL,2,2,194,0,0,0,1,6.9,0.02,2,0.03,7,1,0,1,0,31,22,1,52,3,3,1,0,4,0,0,0,0,5.95,71,-0.02,7.6,3.53,0.6
353991,Timothy Weah,USA,Sub,2,1,84,0,0,0,0,6.0,0.05,1,0.02,3,0,0,2,0,33,28,0,46,0,0,0,0,2,0,5,0,0,5.95,85,-0.05,2.1,2.25,-0.9
528450,Deniz Gul,Turkiye,Sub,2,0,51,0,0,0,0,6.0,0.63,0,0.0,0,1,0,2,1,0,0,0,5,0,0,0,0,2,0,1,0,0,5.95,,-0.63,0.21,0.37,0.21
411078,Quinten Timber,Netherlands,Sub,2,0,63,0,0,0,0,6.4,0.0,1,0.08,2,0,1,0,0,13,10,1,30,4,1,1,1,0,2,0,0,0,5.95,77,0.0,1.01,1.44,-0.99
472205,Elias Saad,Tunisia,FW,2,2,116,0,0,0,0,6.2,0.05,0,0.09,5,0,0,1,0,26,21,0,53,1,0,0,1,1,0,3,0,0,5.95,81,-0.05,2.43,1.89,-2.57
455411,Abdulla Abdullaev,Uzbekistan,DC,2,2,195,0,0,0,0,6.1,0.0,4,0.0,8,2,11,0,0,69,59,0,100,5,3,0,0,5,11,1,0,0,5.95,86,0.0,5.29,2.44,-2.71
447605,Cho Gue-Sung,South Korea,Sub,2,0,43,0,0,1,0,6.0,0.25,0,0.0,0,0,0,2,1,5,3,0,11,0,0,1,0,1,0,1,0,0,5.95,60,-0.25,0.06,0.12,0.06
431118,Aymen Dahmen,Tunisia,GK,2,2,190,0,0,0,0,6.2,0.0,14,0.0,7,0,2,0,0,47,23,0,61,0,0,2,0,0,5,0,5,0,5.95,49,0.0,3.6,1.7,-3.4
455329,Francis de Vries,New Zealand,Sub,2,0,33,0,0,0,0,6.2,0.0,2,0.01,2,0,0,0,0,12,7,0,21,0,1,0,1,0,0,1,0,0,5.95,58,0.0,0.95,2.6,-1.05
457084,Mohammad Abu Zraiq,Jordan,Sub,2,0,12,0,0,1,0,6.0,0.0,0,0.0,0,0,0,0,0,4,3,0,6,1,0,0,0,1,0,0,0,0,5.95,75,0.0,0.5,3.74,0.5
403859,Pape Matar Sarr,Senegal,Sub,2,0,88,0,0,0,0,6.1,0.2,5,0.0,3,0,1,4,0,50,43,0,59,0,1,0,0,1,1,0,0,0,5.95,86,-0.2,2.03,2.08,-0.97
328096,Jean-Philippe Mateta,France,Sub,2,0,19,0,0,0,0,6.1,0.39,0,0.0,0,0,0,1,0,1,1,0,3,1,0,0,0,1,0,0,0,0,5.95,100,-0.39,0.24,1.13,0.24
119109,Gervane Kastaneer,Curacao,Sub,3,0,46,0,0,2,0,6.2,0.09,1,0.0,1,0,0,1,0,10,5,0,19,4,0,3,0,2,0,0,0,0,5.93,50,-0.09,0.43,0.84,-0.57
464865,Saleem Obaid,Jordan,Sub,3,0,44,0,0,0,0,6.1,0.0,1,0.0,2,0,3,0,0,16,9,0,25,2,0,0,0,1,4,0,0,0,5.93,56,0.0,1.64,3.36,-0.36
98309,Igor Sergeev,Uzbekistan,Sub,3,0,48,0,0,0,0,6.0,0.0,0,0.0,3,0,0,0,0,5,4,0,5,0,0,1,0,0,0,0,0,0,5.93,80,0.0,0.94,1.77,-2.06
498795,Iqraam Rayners,South Africa,FW,4,2,173,0,0,0,0,6.3,0.07,1,0.07,4,1,2,1,0,24,20,0,47,2,0,2,1,1,2,6,0,0,5.9,83,-0.07,3.26,1.7,-0.74
586823,Ayoub Al Oui,Qatar,DR,2,2,156,0,0,0,0,6.0,0.0,1,0.0,7,1,12,0,0,18,7,0,52,3,2,2,0,1,10,0,0,0,5.9,39,0.0,6.73,3.88,-0.27
302991,Alejandro Romero,Paraguay,Sub,1,0,19,0,0,0,0,5.9,0.0,0,0.0,1,0,0,0,0,9,6,0,12,1,0,0,0,1,1,0,0,0,5.9,67,0.0,0.22,1.06,-0.78
392745,Mohanad Ali,Iraq,Sub,1,0,20,0,0,0,0,5.9,0.0,0,0.0,1,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,5.9,50,0.0,0.35,1.56,-0.65
484794,Ahmed Qasem,Iraq,Sub,3,2,132,0,0,0,0,5.9,0.0,0,0.0,6,0,0,0,0,17,12,1,35,1,0,1,1,0,0,6,0,0,5.9,71,0.0,4.17,2.84,-1.83
397846,Matias Vina,Uruguay,DL,1,1,45,0,0,0,0,5.9,0.0,2,0.05,1,0,0,0,0,29,21,1,41,0,0,1,0,0,0,1,0,0,5.9,72,0.0,0.79,1.58,-0.21
393121,Oston Urunov,Uzbekistan,AMC,2,1,71,0,0,0,0,6.0,0.0,0,0.0,3,0,0,0,0,10,8,0,20,0,1,0,1,0,0,1,0,0,5.9,80,0.0,1.7,2.16,-1.3
43670,Lucas Mendes,Qatar,Sub,1,0,11,0,0,0,0,5.9,0.0,0,0.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5.9,,0.0,0.62,5.11,-0.38
80931,Mathew Leckie,Australia,MR,1,1,60,0,0,0,0,5.9,0.1,1,0.0,2,0,0,1,0,12,7,0,29,0,0,3,1,1,0,2,0,0,5.9,58,-0.1,1.2,1.8,-0.8
418588,Alexander Prass,Austria,Sub,2,0,42,0,0,0,0,5.9,0.0,2,0.0,2,0,1,0,0,20,19,0,31,0,0,0,0,0,1,0,0,0,5.9,95,0.0,1.86,3.98,-0.14
446123,Youssef Amyn,Iraq,Sub,1,0,33,0,0,0,0,5.9,0.0,0,0.0,1,0,0,0,0,5,5,0,10,1,0,0,0,0,0,1,0,0,5.9,100,0.0,1.24,3.38,0.24
424673,Aimar Sher,Iraq,Sub,1,0,25,0,0,0,0,5.9,0.0,0,0.0,0,0,0,0,0,22,20,0,25,1,0,0,0,0,0,0,0,0,5.9,91,0.0,0.69,2.5,0.69
255182,Inaki Williams,Ghana,MR,2,2,126,0,0,1,0,5.9,0.18,2,0.01,1,0,0,3,0,21,14,0,37,0,1,0,0,2,0,3,0,0,5.9,67,-0.18,2.17,1.55,1.17
387125,Maximilian Beier,Germany,Sub,1,0,34,0,0,0,0,5.9,0.0,1,0.0,1,0,0,0,0,9,4,0,16,0,0,0,0,1,0,0,0,0,5.9,44,0.0,1.57,4.15,0.57
320977,Jens Petter Hauge,Norway,Sub,1,0,13,0,0,0,0,5.9,0.0,0,0.0,1,0,0,0,0,3,2,0,4,0,0,0,0,0,0,0,0,0,5.9,67,0.0,0.25,1.7,-0.75
495919,Sondre Langas,Norway,Sub,1,0,30,0,0,0,0,5.9,0.0,4,0.01,1,0,0,0,0,10,9,0,10,0,0,0,0,0,0,0,0,0,5.9,90,0.0,0.25,0.74,-0.75
275858,Alex Zendejas,USA,Sub,1,0,23,0,0,0,0,5.9,0.02,1,0.0,1,0,0,1,0,7,6,0,12,3,0,0,0,1,0,0,0,0,5.9,86,-0.02,0.34,1.32,-0.66
469827,Fares Ghedjemis,Algeria,Sub,1,0,3,0,0,0,0,5.9,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,,0.0,0.52,15.45,-0.48
561199,Amer Jamous,Jordan,Sub,1,0,20,0,0,0,0,5.9,0.0,0,0.01,1,0,0,0,0,4,4,0,4,0,0,0,0,1,0,0,0,0,5.9,100,0.0,0.67,3.02,-0.33
386606,Nick Woltemade,Germany,Sub,1,0,35,0,0,0,0,5.9,0.18,0,0.0,0,0,2,2,0,2,2,0,9,1,0,2,0,0,2,0,0,0,5.9,100,-0.18,0.02,0.06,0.02
119642,Haris Tabakovic,Bosnia and Herzegovina,Sub,1,0,26,0,0,0,0,5.9,0.0,0,0.0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,5.9,100,0.0,0.25,0.87,-0.75
458334,Jose Fajardo,Panama,Sub,3,1,171,0,0,1,0,6.1,0.36,1,0.02,4,0,1,1,0,19,11,0,34,4,0,2,0,4,1,1,0,0,5.87,58,-0.36,4.21,2.21,0.21
135057,Antonio Sanabria,Paraguay,FW,2,1,85,0,0,0,0,5.9,0.0,1,0.05,3,0,1,0,0,12,7,1,27,3,0,5,0,1,1,4,0,0,5.85,58,0.0,2.38,2.52,-0.62
362556,Ederson Silva,Brazil,Sub,2,0,38,0,0,0,0,5.9,0.25,0,0.1,2,0,0,2,0,6,6,0,16,1,1,0,0,1,0,1,0,0,5.85,100,-0.25,0.48,1.12,-1.52
382587,Evann Guessand,Ivory Coast,Sub,2,0,24,0,0,0,0,5.9,0.41,1,0.0,1,0,0,1,0,4,3,0,9,0,0,1,0,1,0,1,0,0,5.85,75,-0.41,0.88,3.29,-0.12
145304,Nikola Vasilj,Bosnia and Herzegovina,GK,4,4,389,0,0,0,0,6.4,0.0,26,0.0,8,0,3,0,0,142,84,0,174,0,0,1,0,0,7,0,6,0,5.83,59,0.0,5.46,1.26,-2.54
377675,Firas Chaouat,Tunisia,Sub,3,0,66,0,0,0,0,5.9,0.0,0,0.0,4,0,0,0,0,9,8,0,14,0,0,1,0,1,0,2,0,0,5.83,89,0.0,1.61,2.2,-2.39
379701,Ramiz Zerrouki,Algeria,Sub,3,2,118,0,0,1,0,6.2,0.0,8,0.01,3,0,1,0,0,105,96,0,119,1,2,2,0,4,3,0,0,0,5.83,91,0.0,1.65,1.26,-1.35
457086,Yazeed Abulaila,Jordan,GK,3,3,294,0,0,0,0,7.3,0.0,19,0.0,8,0,0,0,0,58,36,0,83,0,0,3,0,0,4,0,8,0,5.83,62,0.0,6.15,1.88,-1.85
371447,Lyle Foster,South Africa,FW,1,1,55,0,0,0,0,5.8,0.02,0,0.0,1,0,0,1,0,5,1,0,11,1,0,0,0,0,0,0,0,0,5.8,20,-0.02,1.14,1.87,0.14
435100,Ardon Jashari,Switzerland,Sub,1,0,9,0,0,0,0,5.8,0.02,0,0.0,1,0,0,1,0,9,7,0,11,1,0,0,0,0,0,0,0,0,5.8,78,-0.02,0.1,1.01,-0.9
455931,Jearl Margaritha,Curacao,Sub,2,0,51,0,0,0,0,5.9,0.02,0,0.0,3,0,0,1,0,8,7,0,16,2,0,0,0,0,0,0,0,0,5.8,88,-0.02,1.16,2.04,-1.84
110266,Rani Khedira,Tunisia,MC,3,2,153,0,0,1,0,6.3,0.07,2,0.0,6,0,0,1,0,32,25,0,48,3,2,0,0,3,0,1,0,0,5.8,78,-0.07,2.81,1.65,-3.19
395379,Sebastian Tounekti,Tunisia,Sub,3,1,94,0,0,0,0,6.0,0.0,1,0.0,4,0,0,0,0,16,15,0,28,1,0,0,0,1,0,2,0,0,5.8,94,0.0,2.18,2.08,-1.82
405113,Jackson Porozo,Ecuador,Sub,1,0,37,0,0,1,0,5.8,0.0,0,0.0,1,0,0,0,0,12,12,0,12,0,0,0,0,2,0,0,0,0,5.8,100,0.0,0.27,0.66,-0.73
505334,Saed Al Rosan,Jordan,Sub,1,0,22,0,0,0,0,5.8,0.0,1,0.0,1,0,1,0,0,14,12,0,18,0,0,1,0,0,3,0,0,0,5.8,86,0.0,1.14,4.68,0.14
455408,Utkir Yusupov,Uzbekistan,GK,1,1,100,0,0,0,0,5.8,0.0,5,0.0,3,0,1,0,0,23,12,0,35,0,0,1,0,0,1,0,1,0,5.8,52,0.0,2.01,1.81,-0.99
431067,Mohamed Abdelmonem,Egypt,Sub,2,1,15,0,0,0,0,6.1,0.0,2,0.0,1,0,0,0,0,14,14,0,17,1,0,0,0,1,1,0,0,0,5.8,100,0.0,1.17,7.01,0.17
126445,Jamshid Iskanderov,Uzbekistan,Sub,1,0,17,0,0,0,0,5.8,0.0,2,0.0,1,0,0,0,0,12,9,0,18,0,0,0,0,0,0,1,0,0,5.8,75,0.0,0.19,1.02,-0.81
331579,Justin Kluivert,Netherlands,Sub,2,0,33,0,0,0,0,6.1,0.0,0,0.0,0,0,0,0,0,8,7,0,12,0,0,1,0,0,0,0,0,0,5.75,88,0.0,0.16,0.44,0.16
313385,Carlens Arcus,Haiti,DR,3,2,162,0,0,1,0,6.3,0.0,3,0.1,4,0,3,0,0,52,47,1,79,5,3,0,0,5,3,0,0,0,5.73,90,0.0,2.94,1.64,-1.06
486042,Josue Casimir,Haiti,Sub,3,2,198,0,0,1,0,6.3,0.05,2,0.02,7,1,0,1,0,52,42,1,80,3,0,1,3,4,0,2,0,0,5.73,81,-0.05,5.36,2.43,-1.64
578636,Mohammad Al Manai,Qatar,Sub,3,0,89,0,0,0,0,6.2,0.0,2,0.0,5,3,3,0,0,11,6,0,30,3,2,0,0,3,2,3,0,0,5.63,55,0.0,2.99,3.02,-2.01
457254,Nkosinathi Sibisi,South Africa,DC,1,1,97,0,0,1,0,5.6,0.0,7,0.0,2,0,0,0,0,50,41,0,57,0,1,0,0,1,1,0,0,0,5.6,82,0.0,1.66,1.54,-0.34
377211,Assim Madibo,Qatar,MC,2,2,175,0,0,0,1,6.2,0.0,0,0.0,7,2,2,0,0,34,27,0,54,2,4,0,0,2,2,2,0,0,5.6,79,0.0,7.42,3.82,0.42
458143,Ahmed Basil,Iraq,GK,2,2,137,0,0,0,0,6.3,0.0,10,0.0,4,0,1,0,0,66,38,0,80,0,0,1,0,0,4,0,3,0,5.6,58,0.0,3.51,2.31,-0.49
455413,Odiljon Khamrobekov,Uzbekistan,MC,2,1,85,0,0,1,0,5.7,0.1,1,0.01,6,0,1,1,0,41,37,0,52,2,0,0,0,1,2,1,0,0,5.6,90,-0.1,3.7,3.92,-2.3
333048,Jrgen Strand Larsen,Norway,FW,1,1,95,0,0,0,0,5.6,1.14,0,0.06,4,0,0,2,1,23,17,2,36,2,0,3,1,0,0,2,0,0,5.6,74,-1.14,1.24,1.18,-2.76
319712,Matt Turner,USA,GK,1,1,99,0,0,0,0,5.6,0.0,6,0.0,3,0,1,0,0,26,17,0,37,0,0,0,0,0,1,0,0,0,5.6,65,0.0,2.09,1.9,-0.91
282871,Fabian Balbuena,Paraguay,Sub,1,0,1,0,0,0,0,5.6,0.0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.6,,0.0,0.0,0.0,0.0
413187,Ismael Gharbi,Tunisia,Sub,3,1,138,0,0,0,0,6.0,0.46,0,0.09,7,0,2,3,0,34,31,0,60,6,1,0,0,0,2,3,0,0,5.57,91,-0.46,3.27,2.13,-3.73
26236,Kristoffer Nordfeldt,Sweden,GK,2,2,191,0,0,0,0,6.2,0.0,14,0.0,6,0,0,0,0,62,41,0,70,0,0,0,0,0,0,0,3,0,5.5,66,0.0,2.64,1.25,-3.36
238903,Ellyes Skhiri,Tunisia,MC,3,3,256,0,0,0,0,6.0,0.0,17,0.01,10,3,7,0,0,113,99,0,139,4,2,0,0,0,8,1,0,0,5.5,88,0.0,4.87,1.71,-5.13
396782,Henrik Falchener,Norway,DC,1,1,65,0,0,0,0,5.5,0.0,4,0.0,3,0,3,0,0,24,19,0,30,0,1,0,0,0,3,0,0,0,5.5,79,0.0,1.0,1.38,-2.0
138062,Rebin Sulaka,Iraq,Sub,2,1,129,0,0,0,1,6.1,0.07,1,0.0,6,0,1,1,0,30,24,0,39,0,1,0,0,1,2,0,0,0,5.45,80,-0.07,4.96,3.46,-1.04
401743,Miro Muheim,Switzerland,Sub,1,0,9,0,0,0,0,5.3,0.0,0,0.0,1,0,0,0,0,4,3,0,9,0,0,0,0,0,0,0,0,0,5.3,75,0.0,0.1,1.01,-0.9
81523,Mathew Ryan,Australia,Sub,1,0,4,0,0,0,0,5.3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,,0.0,0.0,0.0,0.0
90880,Kalidou Koulibaly,Senegal,DC,2,2,170,0,0,0,0,6.2,0.0,12,0.0,6,0,3,0,0,81,69,0,101,7,2,1,0,0,5,0,0,0,5.15,85,0.0,4.16,2.2,-1.84
513524,Zaid Tahseen,Iraq,DC,2,2,156,0,0,1,0,6.0,0.07,11,0.0,6,1,8,2,0,65,52,0,82,1,0,1,0,3,9,0,0,0,5.15,80,-0.07,4.48,2.58,-1.52
457150,Abduvokhid Nematov,Uzbekistan,GK,2,2,193,0,0,0,0,5.5,0.0,9,0.0,8,0,2,0,0,50,25,0,65,0,0,1,0,0,3,0,5,0,5.15,50,0.0,5.57,2.6,-2.43
364624,Scott McKenna,Scotland,DC,1,1,96,0,0,0,0,5.1,0.0,7,0.0,3,3,2,0,0,55,51,0,62,0,0,1,0,0,2,0,0,0,5.1,93,0.0,3.73,3.5,0.73
30966,Fernando Muslera,Uruguay,GK,3,3,241,0,0,0,0,5.7,0.0,17,0.0,4,0,1,0,0,65,52,0,78,1,0,0,0,0,2,0,4,0,5.07,80,0.0,1.85,0.69,-2.15
